States.UTs,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,FirstQuarter,SecondQuarter,ThirdQuarter,FourthQuarter,ANNUAL
Coastal Karnataka,1918,3.4,0.3,3.9,11.4,699.5,564.4,360.6,485.4,134.3,64.7,168.8,14.2,7.6,1275.3,980.3,247.7,1328.5
Coastal Karnataka,1919,0,0,0,2.4,74.4,669.9,960.9,632.7,208.3,236.2,124,9.3,0,746.7,1801.9,369.5,1848.8
Coastal Karnataka,1920,2.1,0,0.1,72.7,29.2,813.3,1107.5,464.7,133.5,129.8,36.3,0,2.2,915.2,1705.7,166.1,1860.1
Coastal Karnataka,1921,13,0,3.5,62.4,18.6,699.4,871.9,841.6,327.1,128.6,41.3,0,16.5,780.4,2040.6,169.9,1582.9
Coastal Karnataka,1922,6.5,3.1,0,44.8,123.4,763.1,1333.2,564.9,314.4,89.8,89.4,0,9.6,931.3,2212.5,179.2,1927.1
Coastal Karnataka,1923,0.8,0.2,32.2,9.8,52.8,604.8,1627.2,1013.2,283.3,44.4,6.6,5.8,33.2,667.4,2923.7,56.8,1535
Coastal Karnataka,1924,0,0,14.8,46,47.2,889.6,1515.4,602.7,282.7,94.4,30.8,5.2,14.8,982.8,2400.8,130.4,1381.3
Coastal Karnataka,1925,0,0,17.1,20.8,176.6,1176.4,1117.2,733.7,81.5,213.2,27.7,17.2,17.1,1373.8,1932.4,258.1,1649.8
Coastal Karnataka,1926,12.3,2,0.1,7.3,15.3,686.3,976.4,850.3,258.7,143.6,4,0.1,14.4,708.9,2085.4,147.7,1241.8
Coastal Karnataka,1927,0,0,0.6,21.5,80.1,683.4,1313.2,535.8,319.9,110.5,151.3,0,0.6,785,2168.9,261.8,1212.1
Coastal Karnataka,1928,0.1,29.3,21.7,36.3,17.1,844.6,1108.8,836.6,107.4,316.4,12,9.3,51.1,898,2052.8,337.7,1271.2
Coastal Karnataka,1929,1.9,0.2,2.5,105.6,114.7,1361.6,901.3,566.9,265.2,281.9,61.4,0.2,4.6,1581.9,1733.4,343.5,1334.2
Coastal Karnataka,1930,1.2,0.2,0,19.3,171.5,910.9,706.8,420.8,401.2,254.1,14.2,12.6,1.4,1101.7,1528.8,280.9,1369.7
Coastal Karnataka,1931,0,0,2.4,33.4,85.1,673.4,1244,1201.9,255.6,183.5,106.7,56.5,2.4,791.9,2701.5,346.7,1595.8
Coastal Karnataka,1932,0,0,0,25.4,255.4,661.5,1072.4,457.2,469.9,348.7,125.6,7.3,0,942.3,1999.5,481.6,1339.1
Coastal Karnataka,1933,0,0.1,5.4,60.6,360.3,1031.9,1326.6,481.3,502.5,292.8,42.3,35.6,5.5,1452.8,2310.4,370.7,1137.1
Coastal Karnataka,1934,7.4,0.6,1,16,24.4,1095.6,827.5,678.2,184.2,143.2,32.7,1,9,1136,1689.9,176.9,1912.3
Coastal Karnataka,1935,2,0,0.7,11.3,25.2,674,1168.1,425.5,312.5,245,11.9,9.9,2.7,710.5,1906.1,266.8,1533.5
Coastal Karnataka,1936,0,0.9,23.3,14.7,138.7,1075.6,981.6,562.3,195.6,219.4,108.6,4.1,24.2,1229,1739.5,332.1,1529.2
Coastal Karnataka,1937,0,0,5.7,110.1,30.3,740.8,1531.7,365.7,274.1,240.8,11.8,3.2,5.7,881.2,2171.5,255.8,1142.7
Coastal Karnataka,1938,0,0,15.5,43.3,138.2,1025.3,950.2,429.9,374,134.3,39.9,0.3,15.5,1206.8,1754.1,174.5,1223.8
Coastal Karnataka,1939,0,0,5.4,35.9,8.4,725.7,903.9,631.4,127.3,232.6,73.4,0.2,5.4,770,1662.6,306.2,1061.6
Coastal Karnataka,1940,0.1,0,0.2,26.9,131,713.8,1155.7,1247.4,100.4,222.5,120.5,5.5,0.3,871.7,2503.5,348.5,1711.5
Coastal Karnataka,1941,4.1,1.2,5.5,18.1,60.5,869.7,589.8,561.6,224.9,122.8,21.6,35.3,10.8,948.3,1376.3,179.7,1366.5
Coastal Karnataka,1942,0,1.7,0.3,77.2,72.5,1104.8,1338.3,540.3,189.5,129.9,25.9,22.4,2,1254.5,2068.1,178.2,1198.8
Coastal Karnataka,1943,22.4,1.7,1.3,7.1,455.2,941.8,994.4,314.5,461.5,280.2,97,0,25.4,1404.1,1770.4,377.2,1647.9
Coastal Karnataka,1944,0,0.7,18.2,3.3,106.5,777.8,1204,451.2,61.6,267.6,81.9,11.8,18.9,887.6,1716.8,361.3,1526.7
Coastal Karnataka,1945,2.6,0,0,19.7,24.5,824.7,1296.1,493.2,294.7,63.2,60.7,0,2.6,868.9,2084,123.9,1360
Coastal Karnataka,1946,0,1.5,3.9,41.7,80.8,1227,1001.2,1086.6,231.5,148.9,180.6,37.7,5.4,1349.5,2319.3,367.2,1535.5
Coastal Karnataka,1947,1.7,9.2,13.9,45.2,18.7,630.6,1247.9,899.5,389.5,48.7,7.1,26.3,24.8,694.5,2536.9,82.1,1412.2
Coastal Karnataka,1948,16.5,0,8.4,55.6,66.1,848.8,1102.9,973.2,301.3,90.6,163,0.2,24.9,970.5,2377.4,253.8,1584.1
Coastal Karnataka,1949,3.3,0,1.2,12,293.1,691.6,1157.1,585.4,438,148.8,32,0,4.5,996.7,2180.5,180.8,1174.5
Coastal Karnataka,1950,0,1,0.2,3.9,89.3,801.6,1506.7,456.1,716.5,136.6,54.1,0.1,1.2,894.8,2679.3,190.8,1477.8
Coastal Karnataka,1951,0,0,0.9,55.4,70.7,940.2,1083.4,441.1,268.9,187.1,76.2,0.4,0.9,1066.3,1793.4,263.7,1565.9
Coastal Karnataka,1952,0,0.5,0,35.4,84.8,912.1,816.6,631.4,54.7,335.5,0,25.6,0.5,1032.3,1502.7,361.1,1862.8
Coastal Karnataka,1953,0.3,0,0,48.2,8.6,666.2,1630.1,633.6,160,313.4,2.9,0,0.3,723,2423.7,316.3,1667
Coastal Karnataka,1954,0.5,0,21.6,61.1,89.8,1034.4,1357.4,688.7,421.8,133.6,0.6,12.1,22.1,1185.3,2467.9,146.3,1942.9
Coastal Karnataka,1955,0.3,0,4.7,29.9,360.3,962.7,639.3,702.2,458.2,361.1,31,2.8,5,1352.9,1799.7,394.9,1780.7
Coastal Karnataka,1956,0,0.8,1,78.4,412.7,1001,1155.8,520,267.6,288.5,129.9,0.7,1.8,1492.1,1943.4,419.1,1499
Coastal Karnataka,1957,0,0,1.5,8.5,168,755.8,1101.1,703.9,98,189,148.9,0.1,1.5,932.3,1903,338,1742.9
Coastal Karnataka,1958,0.5,0.1,1.7,46.6,184.8,1031.4,1253.7,705.8,296.9,114.1,49.1,2.8,2.3,1262.8,2256.4,166,1540.1
Coastal Karnataka,1959,0,0,0,30.4,204.4,994.4,1727,704.1,521.6,75.3,52,21.7,0,1229.2,2952.7,149,1948.2
Coastal Karnataka,1960,0,0,8.5,40.7,393.7,790.6,1053.2,510.5,450.5,169,87.6,0,8.5,1225,2014.2,256.6,1647.6
Coastal Karnataka,1961,0,0,0.9,47.7,635,1013,1884.9,936.3,702.8,309.6,21,2.7,0.9,1695.7,3524,333.3,1801.9
Coastal Karnataka,1962,0.2,3.4,0.1,31.6,359.4,405.4,1307.9,1080.9,413.5,313.4,18.5,83.3,3.7,796.4,2802.3,415.2,1769.5
Coastal Karnataka,1963,1.1,0.7,28.6,38.5,86,682.3,887.6,1013.8,181,233.7,8.2,10,30.4,806.8,2082.4,251.9,1305.7
Coastal Karnataka,1964,0,0,2.6,5.8,23.4,631.7,864,978.1,363.9,200.2,53.1,17.6,2.6,660.9,2206,270.9,1465.9
Coastal Karnataka,1965,2.5,0,0,9.7,39.7,797.8,1002.5,577.2,196.8,25.1,20.1,159.8,2.5,847.2,1776.5,205,1556.1
Coastal Karnataka,1966,3.7,0,0.8,11.8,196,577.9,1122.4,278.3,299.6,191.9,231.5,62.8,4.5,785.7,1700.3,486.2,1478.5
Coastal Karnataka,1967,2,0,0.1,18.5,86.7,658.7,1368.5,673.4,237.1,124.8,7.4,4.5,2.1,763.9,2279,136.7,1635.8
Coastal Karnataka,1968,2,0,6.3,43.7,19.2,826.6,1550.5,456.3,304.9,221.4,30.1,0.1,8.3,889.5,2311.7,251.6,1293.4
Coastal Karnataka,1969,0,0,1.2,44.8,49.9,704.8,1253.9,488.2,542.7,163.4,82.6,11.4,1.2,799.5,2284.8,257.4,1803.6
Coastal Karnataka,1970,0,0,2,30.9,260.4,843.7,1259.2,1130.5,328.7,157.8,28.7,0,2,1135,2718.4,186.5,1077.9
Coastal Karnataka,1971,0,0.1,0.4,23.5,268.3,1113.2,1017,532.6,215.6,55.2,7,2.5,0.5,1405,1765.2,64.7,1239.6
Coastal Karnataka,1972,0,0.5,0.2,17,153.4,716.9,1068.8,522.9,131.2,201.6,38.7,5.8,0.7,887.3,1722.9,246.1,1161.6
Coastal Karnataka,1973,0,0,0,15.3,83,765.5,982.1,915.9,178.5,140.7,39.6,5.4,0,863.8,2076.5,185.7,1580.2
Coastal Karnataka,1974,0,0,5.5,25.8,168.1,474.7,1465.9,741.7,361.8,182.4,7.6,0,5.5,668.6,2569.4,190,986.3
Coastal Karnataka,1975,0.3,0,7,8,103,1327.8,1095.5,958.6,537.1,199.5,63.1,0.1,7.3,1438.8,2591.2,262.7,1416.3
Coastal Karnataka,1976,0,0,8.1,20.3,35.8,492.7,1187.1,644.4,346.4,50.3,138.3,10.6,8.1,548.8,2177.9,199.2,2031.4
Coastal Karnataka,1977,0,1.9,3.3,24.7,116.1,855.7,1290.3,441.1,266.5,198.5,180.8,0,5.2,996.5,1997.9,379.3,1072.3
Coastal Karnataka,1978,0.3,0.5,0,11.8,251.6,1212.6,1222.5,745.4,206.7,121.5,76.3,13.8,0.8,1476,2174.6,211.6,1333.4
Coastal Karnataka,1979,0.8,0.2,0.2,11.7,12.2,735.3,962.7,619.4,238.6,127.3,111.8,3.3,1.2,759.2,1820.7,242.4,1356.3
Coastal Karnataka,1980,0,0,0.8,78.6,57.1,1193.3,1057.7,1004.7,199.5,95,71.3,4.1,0.8,1329,2261.9,170.4,1372.1
Coastal Karnataka,1981,0.7,0,1.9,17,58.1,1013.7,1049.3,1187.4,340.7,119.9,56.7,3.2,2.6,1088.8,2577.4,179.8,1525.2
Coastal Karnataka,1982,0,0.3,0.3,3.2,87.5,808.6,1258.7,1579.1,151.8,138.3,62.6,0.3,0.6,899.3,2989.6,201.2,1339.1
Coastal Karnataka,1983,0,0,0,0,24.4,712.6,1160.4,1231.8,596.5,140.9,50.3,25.2,0,737,2988.7,216.4,1653.6
Coastal Karnataka,1984,4.3,6,34.2,46.7,24,1110.2,1084.1,613.6,196.8,227.9,11.2,0.1,44.5,1180.9,1894.5,239.2,1514.4
Coastal Karnataka,1985,5.3,0,1.6,12.9,76.9,977.9,668.5,844.3,130.6,258.6,27.5,11.7,6.9,1067.7,1643.4,297.8,987.2
Coastal Karnataka,1986,0.3,0.1,4.8,6.2,20.9,976.5,723.3,808.9,176.3,102.2,112.5,2.5,5.2,1003.6,1708.5,217.2,1602.4
Coastal Karnataka,1987,0,0,0.2,1.7,63.5,728.3,704.5,715.6,180.6,232.2,74.9,14.7,0.2,793.5,1600.7,321.8,1263.6
Coastal Karnataka,1988,0,0.2,0,32,28.4,689.3,1295.8,832.6,451.9,122.7,2.4,11.3,0.2,749.7,2580.3,136.4,1565
Coastal Karnataka,1989,0,0,8.4,22.4,53.6,982.5,914.4,829.3,234.7,138.1,31.9,0.3,8.4,1058.5,1978.4,170.3,1020.7
Coastal Karnataka,1990,1.7,0,0.1,5.2,343.2,997,1110.8,1087,265.4,215,93.6,1.5,1.8,1345.4,2463.2,310.1,1108.1
Coastal Karnataka,1991,0.1,0,0.3,47.7,95.9,939.9,1501.7,896.5,79.5,111.8,45.6,0.7,0.4,1083.5,2477.7,158.1,1594
Coastal Karnataka,1992,0,0,0,17.2,77,873.2,1087.5,1097.5,354.3,133.6,241.8,0,0,967.4,2539.3,375.4,1441.8
Coastal Karnataka,1993,0,0.1,6.7,21.7,68.3,591.2,1397.3,742,214.3,347.4,40.8,51.5,6.8,681.2,2353.6,439.7,1616.1
Coastal Karnataka,1994,3.5,0,6.3,72.9,44.1,1221.1,1748.2,907,268.1,336,28.6,0.5,9.8,1338.1,2923.3,365.1,1401.4
Coastal Karnataka,1995,3.7,0,0.7,21.1,137.8,535.8,1375.7,685.1,348.5,192,57.4,0,4.4,694.7,2409.3,249.4,803.5
Coastal Karnataka,1996,0.3,0,0.4,20.3,26.2,787,1122.6,617.9,289.3,259.5,27.5,37.8,0.7,833.5,2029.8,324.8,1198.6
Coastal Karnataka,1997,0.7,0,14.9,21.5,23.1,818.6,1494.1,1146,117.1,148.5,109.8,59.2,15.6,863.2,2757.2,317.5,1185.6
Coastal Karnataka,1998,0,0,1.4,6.6,72,966.4,1092,633.9,572.8,271,80.6,11.3,1.4,1045,2298.7,362.9,1712.8
Coastal Karnataka,1999,0,0.4,0.4,7.1,335.5,854.1,1525.9,518.4,186.5,338.2,12.8,0.5,0.8,1196.7,2230.8,351.5,1544.4
Coastal Karnataka,2000,14.9,0.5,0.9,25.8,216.4,966.8,915.6,741.7,279.2,174.7,12.5,2.4,16.3,1209,1936.5,189.6,1574.7
Coastal Karnataka,2001,0.6,0.4,0.4,71.4,156.9,930,926.9,654.4,151.8,169.7,48.6,0.6,1.4,1158.3,1733.1,218.9,1734.4
Coastal Karnataka,2002,0.6,11.2,0.5,30.9,164,764.5,545.7,731.3,163.5,360,20.7,0.3,12.3,959.4,1440.5,381,1219.6
Coastal Karnataka,2003,0.1,3.6,8.4,37.3,10.2,973.8,970.6,637.5,236,183.7,10.7,0,12.1,1021.3,1844.1,194.4,1348.2
Coastal Karnataka,2004,0,0,6.3,24.7,329.2,805.8,718.1,874.5,154.4,104.7,52.1,0,6.3,1159.7,1747,156.8,1178.9
Coastal Karnataka,2005,0.5,0.2,0,72.5,45,821.6,1177.3,692,456.2,178.7,24.6,2.3,0.7,939.1,2325.5,205.6,1924.4
Coastal Karnataka,2006,1,0,4.7,5.9,355.7,800.1,1100.8,855.6,404.1,212,97.4,0,5.7,1161.7,2360.5,309.4,1363.6
Coastal Karnataka,2007,0,0,0.6,40.2,61.1,952,1004.4,980.4,630.5,152.8,37.5,0.8,0.6,1053.3,2615.3,191.1,847.6
Coastal Karnataka,2008,0,14.8,161.4,33.4,64.3,850.7,687.8,886.3,383.3,91.6,19.3,13.5,176.2,948.4,1957.4,124.4,1424
Coastal Karnataka,2009,0.4,0,35.2,24.5,100.7,450.3,1778.9,486.1,530.7,287.4,132.4,35.4,35.6,575.5,2795.7,455.2,1564.6
Coastal Karnataka,2010,14.4,0.4,3.5,62.2,80.2,682.7,1200.2,637.5,468.4,294.7,231.5,11,18.3,825.1,2306.1,537.2,1223.9
Coastal Karnataka,2011,4.8,3.8,8.7,66.1,49.3,1018.4,1080.5,861.3,545.2,178.8,81.5,10.2,17.3,1133.8,2487,270.5,1735.3
Coastal Karnataka,2012,1.92,11.4,5.1,77,22.9,650.9,754.6,1027.6,382,115.1,68,3.6,18.42,750.8,2164.2,186.7,1287.5
Coastal Karnataka,2013,2.4,19.6,19,28.5,100.4,1153,1515.3,680.2,379.1,265.1,56.9,10,41,1281.9,2574.6,332,1247.6
Coastal Karnataka,2014,0,0.3,1.9,40.5,181.9,507,1155.4,1121,379.3,226.4,40,30.8,2.2,729.4,2655.7,297.2,1308.6
Coastal Karnataka,2015,1.4,1,32.3,72.2,150.3,735.3,930.9,575.2,260.3,208.5,124.2,14.3,34.7,957.8,1766.4,347,1475.8
Coastal Karnataka,2016,0.5,0,0.2,3.8,94.3,963.1,763.1,471.3,225.9,77.4,14.4,5.7,0.7,1061.2,1460.3,97.5,1093.4
Coastal Karnataka,2017,1.1,0,2.5,9.5,129,831.4,820.1,625.2,316.5,185.7,19.4,7.2,3.6,969.9,1761.8,212.3,749
East Madhya Pradesh,1901,48.5,38.1,15.7,10.7,6.2,61,367.5,589.2,189.9,5.9,0,0,102.3,77.9,1146.6,5.9,837.9
East Madhya Pradesh,1902,14.9,8.9,0,3.6,2.7,28,411.9,227,236.6,17,27.6,6.1,23.8,34.3,875.5,50.7,603.6
East Madhya Pradesh,1903,5.6,2.9,0.3,0.9,37.5,67.5,261.4,366.7,257.4,177.9,0,0,8.8,105.9,885.5,177.9,537.7
East Madhya Pradesh,1904,2,15.3,48.2,0,8.6,109.9,443.2,316.6,135.6,44.8,3.2,16.9,65.5,118.5,895.4,64.9,744.3
East Madhya Pradesh,1905,15.9,8,14.3,12.3,10.2,34.4,292.4,243.3,250.9,2.9,0,1.6,38.2,56.9,786.6,4.5,815.1
East Madhya Pradesh,1906,12.1,28.3,30.8,0,3.5,226.1,444.2,190.1,417,7.1,1.7,8.8,71.2,229.6,1051.3,17.6,722
East Madhya Pradesh,1907,7,103.1,4.5,30.5,5.1,90.9,221.9,512.3,20.1,0,13,1.2,114.6,126.5,754.3,14.2,755.2
East Madhya Pradesh,1908,18.2,17,9.4,1.4,3.4,117.7,528.9,588.6,127.5,13,0.4,5,44.6,122.5,1245,18.4,915.2
East Madhya Pradesh,1909,19.8,16.3,5.3,72.4,6.2,208.5,387,240.5,123.6,0.2,0,42.2,41.4,287.1,751.1,42.4,544.5
East Madhya Pradesh,1910,10,0.1,0.2,2.6,9.6,221.3,225.6,377.5,258,49,68.3,0,10.3,233.5,861.1,117.3,764.9
East Madhya Pradesh,1911,22.7,0.8,15.9,0.8,3.9,204.7,175.9,362.6,296.4,62.9,50.5,0,39.4,209.4,834.9,113.4,732.5
East Madhya Pradesh,1912,8.4,46,0.2,4.8,3.1,35.6,460.4,373.5,165.8,1,49.2,2.5,54.6,43.5,999.7,52.7,1038.9
East Madhya Pradesh,1913,1.3,58.4,22.7,0,24.2,201.6,262.5,281.3,63.1,2.7,0.7,17.7,82.4,225.8,606.9,21.1,907.9
East Madhya Pradesh,1914,0.1,9.3,56.1,19.8,21.3,107.6,544.5,339.8,138.4,8.4,1.9,2.8,65.5,148.7,1022.7,13.1,1072.5
East Madhya Pradesh,1915,16.2,36.7,52.6,8.3,10.4,178.2,378.4,416.2,159.7,116.2,6.7,2.8,105.5,196.9,954.3,125.7,938.2
East Madhya Pradesh,1916,0,26.6,0.1,2.2,6.3,286,250.5,452.7,253.2,177.4,25.2,0,26.7,294.5,956.4,202.6,438.2
East Madhya Pradesh,1917,5.8,39.3,25.4,6.4,63.2,223.8,396.4,466.3,345.9,63,0,3.8,70.5,293.4,1208.6,66.8,878.9
East Madhya Pradesh,1918,1.2,6.5,2.3,1.2,29.1,233.1,191.9,331.9,102.9,0.2,18.7,11.5,10,263.4,626.7,30.4,600.3
East Madhya Pradesh,1919,120.7,29.7,10.8,9.2,23.2,158.9,479.8,713,105.6,82.3,10.8,3.3,161.2,191.3,1298.4,96.4,734.3
East Madhya Pradesh,1920,12.2,1.7,17,6.3,12.7,93.8,426.4,237.8,91.6,0.1,0,0,30.9,112.8,755.8,0.1,805.1
East Madhya Pradesh,1921,24.4,3.4,0,0.5,0,216.6,255.1,379.5,251.6,0.9,0,0,27.8,217.1,886.2,0.9,680.9
East Madhya Pradesh,1922,39.1,6.1,0.5,2.5,0.9,132.7,459.2,321,231.1,6.6,35,3.2,45.7,136.1,1011.3,44.8,748.3
East Madhya Pradesh,1923,5.1,9.8,20,2.1,2.3,27.2,466.7,676.3,193.4,31.5,0.2,9.2,34.9,31.6,1336.4,40.9,661.7
East Madhya Pradesh,1924,29.4,9,7.2,1.1,1.4,43.5,547.3,377.7,244.6,29.9,13.8,10.5,45.6,46,1169.6,54.2,787.2
East Madhya Pradesh,1925,0.1,0,0,0.2,29.8,191.9,575,287.6,204,11.7,53.8,0.3,0.1,221.9,1066.6,65.8,925
East Madhya Pradesh,1926,21.1,3.1,49.2,41,31,26.3,327.2,551.4,538.7,135.9,1.2,0.9,73.4,98.3,1417.3,138,831.7
East Madhya Pradesh,1927,8.4,18.7,44.4,1.8,2.5,100.1,430.4,382.8,93.6,67.1,77.7,8.4,71.5,104.4,906.8,153.2,690.4
East Madhya Pradesh,1928,15.7,52.8,9.1,1,2.5,152.7,475,185,63.1,96.6,0,53.5,77.6,156.2,723.1,150.1,929.1
East Madhya Pradesh,1929,30,17.4,0.2,11.2,1.7,94.3,524.9,399.2,103,17.7,0,47.9,47.6,107.2,1027.1,65.6,1132.3
East Madhya Pradesh,1930,2.1,3.5,3,31.3,6.9,134,597.9,268.4,109.2,33.9,5.2,8.5,8.6,172.2,975.5,47.6,1045
East Madhya Pradesh,1931,13.7,29.5,9,3.3,3.2,69.6,294.5,458.1,290.9,151.6,16.2,2.6,52.2,76.1,1043.5,170.4,1152.4
East Madhya Pradesh,1932,0,22.5,13.9,2.4,6.3,105.1,534.5,198,242.8,22.5,3.1,0,36.4,113.8,975.3,25.6,858.4
East Madhya Pradesh,1933,8.4,44,18.8,29.5,74.2,143.8,360.6,321.1,294.4,61.4,8.9,3.3,71.2,247.5,976.1,73.6,819
East Madhya Pradesh,1934,15.9,0.1,10.5,2.2,0.2,228.5,320.7,447.1,395.1,19.9,20.9,12.1,26.5,230.9,1162.9,52.9,735.5
East Madhya Pradesh,1935,21.5,17.2,0.2,19.1,0.5,88.3,624.4,292.6,200.6,2.4,0.2,12.9,38.9,107.9,1117.6,15.5,914.4
East Madhya Pradesh,1936,10.2,31.6,22,10.4,15.7,233.3,421.9,415.2,217,49,71.8,6.1,63.8,259.4,1054.1,126.9,1126.3
East Madhya Pradesh,1937,0.1,59.7,11.2,43.5,2.4,186.9,465.5,344.7,179.4,100,3.6,1.1,71,232.8,989.6,104.7,821.7
East Madhya Pradesh,1938,52.3,11.5,6.4,2.6,22.3,300.7,403.4,322,158.2,94.3,0,0,70.2,325.6,883.6,94.3,893.3
East Madhya Pradesh,1939,36.4,19.3,20,6.4,0,186.6,496,393.9,180.8,7.9,0,0,75.7,193,1070.7,7.9,774.3
East Madhya Pradesh,1940,3.4,15.9,16,6.6,10.6,117,447.2,431,81.9,35,2.8,25.4,35.3,134.2,960.1,63.2,941.2
East Madhya Pradesh,1941,30,35.7,15.2,3.1,8.1,124.8,190.2,300.5,111.2,9.2,0,0.1,80.9,136,601.9,9.3,993.1
East Madhya Pradesh,1942,40.8,79.8,10.2,5,0.9,166.4,605.6,381.8,196.5,1.2,0,20.1,130.8,172.3,1183.9,21.3,1086
East Madhya Pradesh,1943,115.6,1.8,0,10.7,28.5,119.2,421.8,386.5,238.3,58.8,1.3,0,117.4,158.4,1046.6,60.1,793.3
East Madhya Pradesh,1944,29.6,68.4,87.3,10.7,1.8,103.1,533.7,379.5,150.5,50.5,6.3,5.7,185.3,115.6,1063.7,62.5,1103.6
East Madhya Pradesh,1945,42.5,0.7,0,30,6,224.9,410,287.1,256.2,26.6,0,2.2,43.2,260.9,953.3,28.8,905.6
East Madhya Pradesh,1946,0,23.2,0.9,13.5,8.1,346,376.3,480.8,95.6,32.6,108.9,8.6,24.1,367.6,952.7,150.1,1016.2
East Madhya Pradesh,1947,50.5,26.5,19.6,1.7,2.4,91.4,487.9,438.7,269.5,29.3,0.3,1.8,96.6,95.5,1196.1,31.4,953.5
East Madhya Pradesh,1948,66.1,11,3.6,3.2,1.2,189.2,355.8,371.2,302.8,22.6,103.8,0,80.7,193.6,1029.8,126.4,932.5
East Madhya Pradesh,1949,2,15.4,2.8,1.5,24.3,114.4,351,302.7,296.2,124.7,0,0.4,20.2,140.2,949.9,125.1,796.7
East Madhya Pradesh,1950,15.1,27.7,35.9,1.7,2.5,75.3,461.1,408.4,114.3,13.1,0.2,22.6,78.7,79.5,983.8,35.9,683.4
East Madhya Pradesh,1951,19.3,21,44.5,16.5,9.9,138.5,285.8,382.4,221.6,35.9,0,0,84.8,164.9,889.8,35.9,893.7
East Madhya Pradesh,1952,1.1,27.1,8.8,2.9,2.6,196.4,386.8,400.3,117.1,8.3,0,4,37,201.9,904.2,12.3,985
East Madhya Pradesh,1953,16.4,4.8,0,7.1,2,42.7,408.3,348,160.8,16.3,0,0.6,21.2,51.8,917.1,16.9,981.1
East Madhya Pradesh,1954,16.6,12.2,6.4,3.1,0.1,80.5,329.7,289.5,332,5.8,0,0.6,35.2,83.7,951.2,6.4,1233.8
East Madhya Pradesh,1955,70.9,3,1.6,3,3.4,236.4,260.2,427.1,295.7,119.6,0,0,75.5,242.8,983,119.6,849.8
East Madhya Pradesh,1956,14.1,5.5,6.6,1.7,25.9,187.9,525.3,415.2,184.9,73.3,53.7,21.8,26.2,215.5,1125.4,148.8,1054.1
East Madhya Pradesh,1957,20.8,0.9,63.8,17.9,6.2,61.3,349.7,359.5,113.6,6.6,0,0.5,85.5,85.4,822.8,7.1,1118.9
East Madhya Pradesh,1958,8.1,17,14.2,6,1.3,65.7,435.8,273.6,236.6,109.6,3.5,0.1,39.3,73,946,113.2,885.9
East Madhya Pradesh,1959,49.1,3.8,1.4,8.1,30.2,81.3,437.8,397.3,231.2,61.7,0.3,0,54.3,119.6,1066.3,62,1070.6
East Madhya Pradesh,1960,46.8,0.1,24.6,6.2,1.3,113.1,376.3,495.3,82.7,104.8,0,0.8,71.5,120.6,954.3,105.6,899
East Madhya Pradesh,1961,29,11.2,3.8,5.8,8.4,132.9,499.4,462.9,358.4,65.7,7.5,13.7,44,147.1,1320.7,86.9,899.9
East Madhya Pradesh,1962,12.8,23.1,21.5,9.5,9.5,55.5,327.2,325.7,229.5,1.4,1.7,51,57.4,74.5,882.4,54.1,945.6
East Madhya Pradesh,1963,7.2,13.5,5.7,16.2,10.7,147.9,274.2,364.4,243.6,27.9,7.7,1.2,26.4,174.8,882.2,36.8,790.6
East Madhya Pradesh,1964,0.2,8.1,2.2,1.3,2.5,131.5,360.1,433,226,21.3,0.9,0.2,10.5,135.3,1019.1,22.4,837.5
East Madhya Pradesh,1965,4.6,0.9,15.3,12.5,0.6,68.5,205.9,185,184.2,11.2,0.1,9.1,20.8,81.6,575.1,20.4,913.2
East Madhya Pradesh,1966,13.2,3.8,1.9,0.7,7.6,210.7,253.4,262,51,2.2,34,8.8,18.9,219,566.4,45,824
East Madhya Pradesh,1967,0.2,0,53.3,1.1,2.1,118.5,396.5,481.2,262,5.8,1.1,86,53.5,121.7,1139.7,92.9,984.2
East Madhya Pradesh,1968,35.7,12.1,8.8,3.5,1.2,101.9,355.8,281.3,151.5,20.4,0,1.5,56.6,106.6,788.6,21.9,941.2
East Madhya Pradesh,1969,8.3,2.7,1.1,0.7,9.7,41.7,553.4,392.8,198.3,0,33.2,0,12.1,52.1,1144.5,33.2,773.3
East Madhya Pradesh,1970,60.6,29.4,36.3,1.4,12.5,198.2,268.5,481.2,250.6,3.6,0,0,126.3,212.1,1000.3,3.6,519.9
East Madhya Pradesh,1971,34.6,8.3,11.4,13.6,30,356.6,507.9,286.3,159.2,110.9,0,0,54.3,400.2,953.4,110.9,980.6
East Madhya Pradesh,1972,0.4,10.4,0.1,2.3,0.2,54.1,207.7,555.7,140.8,25.4,34.9,6.2,10.9,56.6,904.2,66.5,911.8
East Madhya Pradesh,1973,1,29.3,0.1,1,1.1,54.8,440.4,430.2,205.2,81.7,0,7.6,30.4,56.9,1075.8,89.3,1040.7
East Madhya Pradesh,1974,0.2,6.8,1.3,0.1,4.2,98.8,303.2,420,55,76.3,5.1,0.2,8.3,103.1,778.2,81.6,1025.9
East Madhya Pradesh,1975,11.8,11.3,13.1,0.1,1.4,190.4,371.8,568.5,171.8,94,0.1,0,36.2,191.9,1112.1,94.1,947.1
East Madhya Pradesh,1976,13.5,2.4,5.6,14.6,10.7,84.7,370.6,366.6,173.5,0.3,12.3,0.9,21.5,110,910.7,13.5,883.7
